"No.","Time","Source","Destination","Protocol","Length","Info"
"909","3.980259","66.22.238.15","192.168.168.177","UDP","431","50003  >  57196 Len=389"
"910","3.980350","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"911","3.982195","192.168.168.177","52.97.135.50","TCP","1506","[TCP Retransmission] 59174  >  443 [PSH, ACK] Seq=2269 Ack=142 Win=261888 Len=1452"
"912","4.002161","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"913","4.002234","192.168.168.177","66.22.238.34","UDP","1157","50672  >  50023 Len=1115"
"914","4.002263","192.168.168.177","66.22.238.34","UDP","1157","50672  >  50023 Len=1115"
"915","4.002287","192.168.168.177","66.22.238.34","UDP","1157","50672  >  50023 Len=1115"
"916","4.003408","66.22.238.15","192.168.168.177","UDP","296","50003  >  57196 Len=254"
"917","4.003595","66.22.238.15","192.168.168.177","UDP","296","50003  >  57196 Len=254"
"918","4.006416","52.97.135.50","192.168.168.177","TCP","74","[TCP Dup ACK 897#2] 443  >  59174 [ACK] Seq=142 Ack=566 Win=4194048 Len=0 SLE=2269 SRE=3721 SLE=2026 SRE=3721"
"919","4.013957","66.22.238.15","192.168.168.177","UDP","299","50003  >  57196 Len=257"
"920","4.035164","192.168.168.177","66.22.238.34","UDP","1152","50672  >  50023 Len=1110"
"921","4.035240","192.168.168.177","66.22.238.34","UDP","1153","50672  >  50023 Len=1111"
"922","4.035265","192.168.168.177","66.22.238.34","UDP","1153","50672  >  50023 Len=1111"
"923","4.035285","192.168.168.177","66.22.238.34","UDP","1153","50672  >  50023 Len=1111"
"924","4.036566","66.22.238.15","192.168.168.177","UDP","409","50003  >  57196 Len=367"
"925","4.054328","66.22.238.34","192.168.168.177","UDP","98","50023  >  50672 Len=56"
"926","4.065487","66.22.238.15","192.168.168.177","UDP","302","50003  >  57196 Len=260"
"927","4.067647","192.168.168.177","66.22.238.34","UDP","1223","50672  >  50023 Len=1181"
"928","4.067712","192.168.168.177","66.22.238.34","UDP","1224","50672  >  50023 Len=1182"
"929","4.067738","192.168.168.177","66.22.238.34","UDP","1224","50672  >  50023 Len=1182"
"930","4.067759","192.168.168.177","66.22.238.34","UDP","1224","50672  >  50023 Len=1182"
"931","4.067780","192.168.168.177","66.22.238.34","UDP","1224","50672  >  50023 Len=1182"
"932","4.083273","66.22.238.15","192.168.168.177","UDP","303","50003  >  57196 Len=261"
"933","4.100029","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"934","4.100112","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"935","4.100138","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"936","4.100163","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"937","4.100184","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"938","4.100315","66.22.238.15","192.168.168.177","UDP","347","50003  >  57196 Len=305"
"939","4.104973","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"940","4.105023","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"941","4.105044","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"942","4.105063","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"943","4.111001","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"944","4.111073","192.168.168.177","66.22.238.34","UDP","1195","50672  >  50023 Len=1153"
"945","4.111099","192.168.168.177","66.22.238.34","UDP","1196","50672  >  50023 Len=1154"
"946","4.111121","192.168.168.177","66.22.238.34","UDP","1196","50672  >  50023 Len=1154"
"947","4.123251","66.22.238.15","192.168.168.177","UDP","327","50003  >  57196 Len=285"
"948","4.132992","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"949","4.133066","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"950","4.133091","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"951","4.133112","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"952","4.133133","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"953","4.133156","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"954","4.138121","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"955","4.138217","192.168.168.177","66.22.238.34","UDP","1172","50672  >  50023 Len=1130"
"956","4.138278","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"957","4.138308","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"958","4.144014","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"959","4.144109","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"960","4.144137","192.168.168.177","66.22.238.34","UDP","1173","50672  >  50023 Len=1131"
"961","4.145834","66.22.238.15","192.168.168.177","UDP","366","50003  >  57196 Len=324"
"962","4.153209","66.22.238.34","192.168.168.177","UDP","110","50023  >  50672 Len=68"
"963","4.164344","66.22.238.15","192.168.168.177","UDP","343","50003  >  57196 Len=301"
"964","4.164979","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"965","4.165037","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"966","4.165062","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"967","4.165085","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"968","4.165106","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"969","4.170992","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"970","4.171061","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"971","4.171084","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"972","4.171104","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"973","4.171124","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"974","4.177018","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"975","4.177095","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"976","4.185993","66.22.238.15","192.168.168.177","UDP","397","50003  >  57196 Len=355"
"977","4.193999","192.168.168.177","66.22.238.15","RTCP","102","Sender Report   "
"978","4.199105","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"979","4.199249","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"980","4.199293","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"981","4.199327","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"982","4.199402","192.168.168.177","66.22.238.34","UDP","1251","50672  >  50023 Len=1209"
"983","4.205028","192.168.168.177","66.22.238.34","UDP","1252","50672  >  50023 Len=1210"
"984","4.205102","192.168.168.177","66.22.238.34","UDP","1252","50672  >  50023 Len=1210"
"985","4.208902","66.22.238.15","192.168.168.177","UDP","304","50003  >  57196 Len=262"
"986","4.232028","192.168.168.177","66.22.238.34","UDP","1196","50672  >  50023 Len=1154"
"987","4.232114","192.168.168.177","66.22.238.34","UDP","1196","50672  >  50023 Len=1154"
"988","4.232139","192.168.168.177","66.22.238.34","UDP","1196","50672  >  50023 Len=1154"
"989","4.232162","192.168.168.177","66.22.238.34","UDP","1196","50672  >  50023 Len=1154"
"990","4.232182","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"991","4.238000","192.168.168.177","66.22.238.34","UDP","1197","50672  >  50023 Len=1155"
"992","4.243624","66.22.238.15","192.168.168.177","UDP","301","50003  >  57196 Len=259"
"993","4.254467","66.22.238.15","192.168.168.177","UDP","303","50003  >  57196 Len=261"
"994","4.256751","66.22.238.34","192.168.168.177","UDP","118","50023  >  50672 Len=76"
"995","4.258985","192.168.168.177","66.22.238.34","RTCP","118","Sender Report   "
"996","4.270016","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"997","4.270098","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"998","4.270124","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"999","4.270145","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"1000","4.270165","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"1001","4.270185","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"1002","4.271661","66.22.238.15","192.168.168.177","UDP","303","50003  >  57196 Len=261"
"1003","4.274998","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"1004","4.275057","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"1005","4.275083","192.168.168.177","66.22.238.34","UDP","1198","50672  >  50023 Len=1156"
"1006","4.275106","192.168.168.177","66.22.238.34","UDP","1199","50672  >  50023 Len=1157"
"1007","4.280988","192.168.168.177","66.22.238.34","UDP","1199","50672  >  50023 Len=1157"
"1008","4.294968","192.168.168.177","52.97.135.50","TCP","1506","[TCP Retransmission] 59174  >  443 [ACK] Seq=566 Ack=142 Win=261888 Len=1452"
"1009","4.295875","66.22.238.15","192.168.168.177","UDP","303","50003  >  57196 Len=261"
"1010","4.302010","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1011","4.302098","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1012","4.302125","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1013","4.302147","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1014","4.302167","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1015","4.302186","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1016","4.307009","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1017","4.307091","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1018","4.307117","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1019","4.307137","192.168.168.177","66.22.238.34","UDP","1166","50672  >  50023 Len=1124"
"1020","4.312025","192.168.168.177","66.22.238.34","UDP","1167","50672  >  50023 Len=1125"
"1021","4.316866","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1022","4.317340","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1023","4.319188","52.97.135.50","192.168.168.177","TCP","66","443  >  59174 [ACK] Seq=142 Ack=2018 Win=4194816 Len=0 SLE=2026 SRE=3721"
"1024","4.319216","192.168.168.177","52.97.135.50","TCP","1506","[TCP Retransmission] 59174  >  443 [PSH, ACK] Seq=2018 Ack=142 Win=261888 Len=1452"
"1025","4.333069","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"1026","4.333141","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"1027","4.333168","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"1028","4.333190","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"1029","4.333213","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"1030","4.340697","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1031","4.342952","52.97.135.50","192.168.168.177","TCP","66","443  >  59174 [ACK] Seq=142 Ack=3721 Win=4194816 Len=0 SLE=2026 SRE=3470"
"1032","4.363533","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1033","4.366244","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"1034","4.366316","192.168.168.177","66.22.238.34","UDP","1178","50672  >  50023 Len=1136"
"1035","4.366341","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1036","4.366364","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1037","4.366384","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1038","4.371292","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"1039","4.371334","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1040","4.371361","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1041","4.371381","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1042","4.371401","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1043","4.377438","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1044","4.377499","192.168.168.177","66.22.238.34","UDP","1179","50672  >  50023 Len=1137"
"1045","4.380925","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1046","4.385105","66.22.238.34","192.168.168.177","UDP","114","50023  >  50672 Len=72"
"1047","4.399788","192.168.168.177","66.22.238.34","UDP","1158","50672  >  50023 Len=1116"
"1048","4.399854","192.168.168.177","66.22.238.34","UDP","1158","50672  >  50023 Len=1116"
"1049","4.399877","192.168.168.177","66.22.238.34","UDP","1158","50672  >  50023 Len=1116"
"1050","4.399898","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1051","4.399918","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1052","4.399938","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1053","4.402387","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1054","4.404953","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1055","4.405023","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1056","4.405054","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1057","4.405078","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1058","4.410914","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1059","4.431102","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1060","4.432622","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"1061","4.432695","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"1062","4.432723","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"1063","4.432744","192.168.168.177","66.22.238.34","UDP","1228","50672  >  50023 Len=1186"
"1064","4.432765","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"1065","4.432793","192.168.168.177","66.22.238.34","UDP","1229","50672  >  50023 Len=1187"
"1066","4.447089","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1067","4.468064","66.22.238.15","192.168.168.177","RTCP","94","Receiver Report   "
"1068","4.468858","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"1069","4.468924","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"1070","4.468953","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"1071","4.468980","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"1072","4.469007","192.168.168.177","66.22.238.34","UDP","1124","50672  >  50023 Len=1082"
"1073","4.470872","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1074","4.488101","66.22.238.34","192.168.168.177","UDP","114","50023  >  50672 Len=72"
"1075","4.493544","66.22.238.15","192.168.168.177","UDP","85","50003  >  57196 Len=43"
"1076","4.500475","192.168.168.177","66.22.238.34","UDP","1089","50672  >  50023 Len=1047"
"1077","4.500607","192.168.168.177","66.22.238.34","UDP","1089","50672  >  50023 Len=1047"
"1078","4.500654","192.168.168.177","66.22.238.34","UDP","1089","50672  >  50023 Len=1047"
"1079","4.500693","192.168.168.177","66.22.238.34","UDP","1089","50672  >  50023 Len=1047"
"1080","4.500730","192.168.168.177","66.22.238.34","UDP","1089","50672  >  50023 Len=1047"
"1081","4.505838","192.168.168.177","66.22.238.34","UDP","1090","50672  >  50023 Len=1048"
"1082","4.530474","52.97.135.50","192.168.168.177","TLSv1.2","1118","Application Data"
"1083","4.530543","192.168.168.177","52.97.135.50","TCP","54","59174  >  443 [ACK] Seq=3721 Ack=1206 Win=260864 Len=0"
"1084","4.530815","52.97.135.50","192.168.168.177","TLSv1.2","94","Application Data"
"1085","4.530815","52.97.135.50","192.168.168.177","TLSv1.2","96","Application Data"
"1086","4.530815","52.97.135.50","192.168.168.177","TLSv1.2","90","Application Data"
"1087","4.530815","52.97.135.50","192.168.168.177","TLSv1.2","368","Application Data"
"1088","4.530815","52.97.135.50","192.168.168.177","TLSv1.2","96","Application Data"
"1089","4.530863","192.168.168.177","52.97.135.50","TCP","54","59174  >  443 [ACK] Seq=3721 Ack=1680 Win=262144 Len=0"
"1090","4.533482","192.168.168.177","66.22.238.34","UDP","1119","50672  >  50023 Len=1077"
"1091","4.533608","192.168.168.177","66.22.238.34","UDP","1120","50672  >  50023 Len=1078"
"1092","4.533658","192.168.168.177","66.22.238.34","UDP","1120","50672  >  50023 Len=1078"
"1093","4.533700","192.168.168.177","66.22.238.34","UDP","1120","50672  >  50023 Len=1078"
"1094","4.533739","192.168.168.177","66.22.238.34","UDP","1120","50672  >  50023 Len=1078"
"1095","4.539396","192.168.168.177","66.22.238.34","UDP","1120","50672  >  50023 Len=1078"
"1096","4.539504","192.168.168.177","66.22.238.34","UDP","1120","50672  >  50023 Len=1078"
"1097","4.566433","192.168.168.177","66.22.238.34","UDP","1155","50672  >  50023 Len=1113"
"1098","4.566591","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"1099","4.566647","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"1100","4.566690","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"1101","4.566730","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"1102","4.571415","192.168.168.177","66.22.238.34","UDP","1156","50672  >  50023 Len=1114"
"1103","4.587255","66.22.238.34","192.168.168.177","UDP","106","50023  >  50672 Len=64"
"1104","4.599360","192.168.168.177","66.22.238.34","UDP","1222","50672  >  50023 Len=1180"
"1105","4.599439","192.168.168.177","66.22.238.34","UDP","1222","50672  >  50023 Len=1180"
"1106","4.599468","192.168.168.177","66.22.238.34","UDP","1222","50672  >  50023 Len=1180"
"1107","4.599494","192.168.168.177","66.22.238.34","UDP","1222","50672  >  50023 Len=1180"
"1108","4.599519","192.168.168.177","66.22.238.34","UDP","1223","50672  >  50023 Len=1181"
"1109","4.609377","162.159.130.234","192.168.168.177","TLSv1.2","104","Application Data"
"1110","4.624373","192.168.168.177","66.22.238.34","RTCP","102","Sender Report   "
"1111","4.632376","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"1112","4.632455","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"1113","4.632481","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"1114","4.632502","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"1115","4.632539","192.168.168.177","66.22.238.34","UDP","1123","50672  >  50023 Len=1081"
"1116","4.632559","52.97.135.50","192.168.168.177","TLSv1.2","90","Application Data"
"1117","4.632559","52.97.135.50","192.168.168.177","TLSv1.2","96","Application Data"
"1118","4.632559","52.97.135.50","192.168.168.177","TLSv1.2","94","Application Data"
"1119","4.632559","52.97.135.50","192.168.168.177","TLSv1.2","94","Application Data"
"1120","4.632559","52.97.135.50","192.168.168.177","TLSv1.2","127","Application Data"
"1121","4.632559","52.97.135.50","192.168.168.177","TLSv1.2","229","Application Data"
"1122","4.632559","52.97.135.50","192.168.168.177","TLSv1.2","90","Application Data"
"1123","4.632619","192.168.168.177","52.97.135.50","TCP","54","59174  >  443 [ACK] Seq=3721 Ack=2122 Win=261632 Len=0"
"1124","4.652419","192.168.168.177","52.97.135.50","TCP","66","59175  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"1125","4.654338","192.168.168.177","162.159.130.234","TCP","54","61107  >  443 [ACK] Seq=1 Ack=452 Win=513 Len=0"
"1126","4.666358","192.168.168.177","66.22.238.34","UDP","1245","50672  >  50023 Len=1203"
"1127","4.666451","192.168.168.177","66.22.238.34","UDP","1245","50672  >  50023 Len=1203"
"1128","4.666491","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1129","4.666522","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1130","4.666551","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1131","4.672377","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1132","4.672446","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1133","4.672474","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1134","4.672496","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1135","4.672518","192.168.168.177","66.22.238.34","UDP","1246","50672  >  50023 Len=1204"
"1136","4.675771","52.97.135.50","192.168.168.177","TCP","66","443  >  59175 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"1137","4.675822","192.168.168.177","52.97.135.50","TCP","54","59175  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"1138","4.675983","192.168.168.177","52.97.135.50","TLSv1.2","568","Client Hello"
"1139","4.687210","66.22.238.34","192.168.168.177","UDP","102","50023  >  50672 Len=60"
"1140","4.699366","52.97.135.50","192.168.168.177","TLSv1.2","195","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1141","4.699407","192.168.168.177","52.97.135.50","TCP","54","59175  >  443 [ACK] Seq=515 Ack=142 Win=261888 Len=0"
"1142","4.699680","192.168.168.177","52.97.135.50","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1143","4.699839","192.168.168.177","52.97.135.50","TCP","1506","59175  >  443 [ACK] Seq=566 Ack=142 Win=261888 Len=1452 [TCP segment of a reassembled PDU]"
"1144","4.699839","192.168.168.177","52.97.135.50","TLSv1.2","428","Application Data"
"1145","4.699929","192.168.168.177","52.97.135.50","TLSv1.2","846","Application Data"
"1146","4.700431","192.168.168.177","66.22.238.34","UDP","1187","50672  >  50023 Len=1145"
"1147","4.700509","192.168.168.177","66.22.238.34","UDP","1187","50672  >  50023 Len=1145"
"1148","4.700556","192.168.168.177","66.22.238.34","UDP","1187","50672  >  50023 Len=1145"
"1149","4.700602","192.168.168.177","66.22.238.34","UDP","1187","50672  >  50023 Len=1145"
"1150","4.700648","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1151","4.706330","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1152","4.706386","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1153","4.706410","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1154","4.706433","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1155","4.706456","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1156","4.712377","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1157","4.712446","192.168.168.177","66.22.238.34","UDP","1188","50672  >  50023 Len=1146"
"1158","4.723713","52.97.135.50","192.168.168.177","TCP","60","443  >  59175 [ACK] Seq=142 Ack=2018 Win=4194816 Len=0"
"1159","4.724059","52.97.135.50","192.168.168.177","TCP","60","443  >  59175 [ACK] Seq=142 Ack=3184 Win=4193536 Len=0"
"1160","4.735352","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1161","4.735441","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1162","4.735467","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1163","4.735488","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1164","4.735508","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1165","4.735527","192.168.168.177","66.22.238.34","UDP","1159","50672  >  50023 Len=1117"
"1166","4.740355","192.168.168.177","66.22.238.34","UDP","1160","50672  >  50023 Len=1118"
"1167","4.758501","66.22.238.34","192.168.168.177","RTCP","110","Payload-specific Feedback   ALFB  "
"1168","4.758501","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"1169","4.758501","66.22.238.34","192.168.168.177","RTCP","94","Receiver Report   "
"1170","4.767355","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1171","4.767437","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1172","4.767465","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1173","4.767487","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1174","4.767508","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1175","4.767528","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1176","4.773333","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1177","4.773394","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1178","4.773418","192.168.168.177","66.22.238.34","UDP","1208","50672  >  50023 Len=1166"
"1179","4.773438","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"1180","4.773458","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"1181","4.778422","192.168.168.177","66.22.238.34","UDP","1209","50672  >  50023 Len=1167"
"1182","4.787446","66.22.238.34","192.168.168.177","UDP","114","50023  >  50672 Len=72"
"1183","4.798961","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1184","4.799034","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1185","4.799082","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1186","4.799106","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1187","4.799128","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1188","4.804978","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1189","4.805034","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1190","4.805060","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1191","4.805084","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1192","4.805104","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1193","4.810932","192.168.168.177","66.22.238.34","UDP","1202","50672  >  50023 Len=1160"
"1194","4.811022","192.168.168.177","66.22.238.34","UDP","1203","50672  >  50023 Len=1161"
"1195","4.833427","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
"1196","4.833505","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
"1197","4.833531","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
"1198","4.833552","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
"1199","4.833572","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
"1200","4.838400","192.168.168.177","66.22.238.34","UDP","1231","50672  >  50023 Len=1189"
